t_s,r_0cm,r_0.5cm,r_1cm,r_1.5cm,r_2cm
100,2.55000000,2.55000000,2.55000000,2.54999996,2.24704458
300,2.55000000,2.55000000,2.55000000,2.54919987,2.05083688
600,2.55000000,2.55000000,2.54998861,2.53527652,1.87696251
900,2.55000000,2.54999980,2.54968390,2.50454396,1.75471402
1200,2.54999998,2.54999299,2.54818050,2.46456918,1.65855788
1500,2.54999931,2.54993783,2.54454170,2.42061057,1.57872282
1800,2.54999240,2.54972392,2.53830045,2.37547018,1.51023457
