case,Ta_after_C,Ca_after,hm_scale,t_star_h,relative_change_pct
baseline,50.0,0.05,1.0,57.472520,0.000
Ta_minus2,48.0,0.05,1.0,61.292684,6.647
Ta_plus2,52.0,0.05,1.0,53.979118,-6.078
hm_minus20pct,50.0,0.05,0.8,59.169004,2.952
hm_plus20pct,50.0,0.05,1.2,56.433284,-1.808
Ca_minus10pct,50.0,0.045,1.0,57.381526,-0.158
Ca_plus10pct,50.0,0.055,1.0,57.582586,0.192
